#subject,:(sub-group seperator) =(lecture-group sperator),no of lecture groups
UCS303 L,32:33:34,1
UCS303 P,32=33=34,3
UCS406 L,32:33:34,1
UCS406 P,32=33=34,3
UCS503 L,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20:21:22,7
UCS503 P,1=2=3=4=5=6=7=8=9=10=11=12=13=14=15=16=17=18=19=20=21=22,22
UCS519 L,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20:21:22,7
UCS519 P,1=2=3=4=5=6=7=8=9=10=11=12=13=14=15=16=17=18=19=20=21=22,22
UCS521 L,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20:21:22,7
UCS521 T,1=2=3=4=5=6=7=8=9=10=11=12=13=14=15=16=17=18=19=20=21=22,22
UCS523 L,1:2:3:4:5:6:7:8:9=10:11:12:13:14:15:16:17:18:19:20:21:22,2
UCS523 P,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20=21=22,9
UCS616 L,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20:21:22,7
UCS616 P,1=2=3=4=5=6=7=8=9=10=11=12=13=14=15=16=17=18=19=20=21=22,22
UCS701 L,1:2:3=4:5:6=7:8:9=10:11:12=13:14:15:16=17:18:19=20:21:22,7
UCS701 T,1=2=3=4=5=6=7=8=9=10=11=12=13=14=15=16=17=18=19=20=21=22,22
UEC306 L,23:24:25=26:27:28=29:30:31,3
UEC306 T,23=24=25=26=27=28=29=30=31,9
UEC401 L,23:24:25=26:27:28=29:30:31=32:33:34,4
UEC401 P,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC401 T,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC502 L,23:24:25=26:27:28=29:30:31=32:33:34,4
UEC502 P,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC502 T,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC510 L,23:24:25=26:27:28=29:30:31=32:33:34,4
UEC510 T,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC512 L,23:24:25=26:27:28=29:30:31,3
UEC512 P,23=24=25=26=27=28=29=30=31,9
UEC612 L,23:24:25=26:27:28=29:30:31=32:33:34,4
UEC612 P,23=24=25=26=27=28=29=30=31=32=33=34,12
UEC612 T,23=24=25=26=27=28=29=30=31=32=33=34,12
UML501 L,1:2:3:4:5:6=7:8:9:10:11:12=13:14:15:16:17:18:19,3
UML501 P,1:2=3:4=5:6=7:8=9:10=11:12=13=14=15=16=17:18:19,11
#
